driver_id,driver_name,vehicle_type,city,join_date,rating,status
D00376,Charles Russell,Hatchback,Woodlands,2024-05-11,4.4,Active
D00377,Michael Nguyen,SUV,Tampines,2022-10-26,4.93,Active
D00378,Shelby Garcia,Hatchback,Ang Mo Kio,2020-06-08,4.73,Active
D00379,James Bryant,SUV,Punggol,2021-02-19,4.57,Active
D00380,Donna Anderson,Premium,Punggol,2022-07-18,4.27,Active
D00381,Paige Perez,Electric,Bishan,2023-04-14,4.38,Active
D00382,Chelsea Flores,Hatchback,Toa Payoh,2026-04-20,3.73,Active
D00383,Debra Schmitt,MPV,Toa Payoh,2023-08-07,4.83,Inactive
D00384,Carol Beasley,Sedan,Yishun,2026-02-17,3.64,Active
D00385,Christopher Schmidt DDS,SUV,Yishun,2021-04-18,4.99,Active
D00386,Melanie Garcia,Sedan,Singapore,2019-10-04,3.62,Active
D00387,Aaron Leonard,MPV,Punggol,2024-06-15,4.44,Active
D00388,Ian Mayo,MPV,Tampines,2024-01-14,3.86,Active
D00389,Heather Monroe,Premium,Woodlands,2021-07-25,3.7,Active
D00390,Jordan Drake DDS,Premium,Woodlands,2020-04-22,3.88,Active
D00391,James Brandt,Hatchback,Toa Payoh,2018-10-25,4.65,Active
D00392,Daniel Riley,Electric,Punggol,2025-08-20,4.83,Active
D00393,Louis Joseph,Premium,Bishan,2025-01-06,4.19,Active
D00394,Tanya Orozco,SUV,Woodlands,2018-10-18,3.52,Active
D00395,Nichole Schmidt,Sedan,Toa Payoh,2025-08-13,4.44,Inactive
D00396,Melissa Cordova,MPV,Jurong,2025-03-06,4.27,Active
D00397,Courtney Hogan,Sedan,Toa Payoh,2020-08-31,4.51,Active
D00398,Mrs. Victoria Johnston,SUV,Bedok,2024-04-18,3.8,Active
D00399,Autumn Webb,Sedan,Bishan,2020-03-23,4.8,Active
D00400,Derek Mckinney,MPV,Ang Mo Kio,2026-07-01,4.41,Active
D00401,Carl Barnes,Electric,Bishan,2020-10-21,4.26,Inactive
D00402,Leonard Roberson,MPV,Woodlands,2023-06-11,4.88,Active
D00403,Cesar Davis,Premium,Yishun,2021-03-13,4.53,Active
D00404,Xavier Kirby,Sedan,Jurong,2026-06-09,3.7,Active
D00405,Timothy Hayes,Premium,Toa Payoh,2021-02-17,4.6,Active
D00406,Daniel West,SUV,Ang Mo Kio,2023-02-25,4.08,Active
D00407,Destiny Bryant,Hatchback,Tampines,2020-05-24,3.99,Active
D00408,Christina Cook,Hatchback,Woodlands,2018-10-10,4.75,Active
D00409,Meghan Walker,SUV,Toa Payoh,2020-04-04,4.98,Active
D00410,Corey Lawrence,Electric,Punggol,2024-12-02,3.66,Inactive
D00411,Miss Diamond Fitzpatrick,MPV,Tampines,2022-08-09,4.11,Active
D00412,Ashley Johnson,MPV,Yishun,2020-08-02,3.6,Active
D00413,Rebecca Brown,SUV,Punggol,2026-05-03,4.38,Active
D00414,Brenda Duke,Premium,Tampines,2020-06-26,4.15,Active
D00415,Tina Smith,SUV,Singapore,2019-06-11,4.33,Active
D00416,Jordan Holt,Sedan,Toa Payoh,2022-09-29,4.25,Active
D00417,Robert King,Sedan,Bishan,2026-01-02,4.7,Active
D00418,Alexander Castillo,MPV,Woodlands,2026-04-10,4.51,Active
D00419,Nancy Martin,Premium,Jurong,2023-08-20,4.09,Inactive
D00420,Jacob Munoz,Sedan,Bishan,2023-07-01,4.86,Active
D00421,Brittany Mullins,Electric,Punggol,2024-03-05,4.88,Active
D00422,Robert Kelley,SUV,Woodlands,2022-09-06,4.92,Active
D00423,Lauren Cook,Electric,Toa Payoh,2021-05-01,3.6,Active
D00424,Robert Gallegos,Electric,Punggol,2021-08-05,3.72,Active
D00425,Jesse Pierce,Sedan,Bedok,2025-06-17,3.74,Active
D00426,Christopher Dawson,Sedan,Yishun,2023-11-09,3.79,Active
D00427,Wanda Mcgrath,MPV,Ang Mo Kio,2024-03-23,4.48,Active
D00428,Russell Garcia,MPV,Ang Mo Kio,2023-11-06,4.27,Active
D00429,Alexandra Johnson,Sedan,Yishun,2023-08-28,3.67,Active
D00430,Ricardo Kelly,MPV,Ang Mo Kio,2020-08-20,4.8,Active
D00431,Matthew Mckinney,Electric,Tampines,2019-09-12,3.67,Active
D00432,Pam Freeman,Hatchback,Bishan,2024-05-18,4.79,Active
D00433,Dylan Carr,MPV,Woodlands,2018-12-10,3.96,Active
D00434,Kimberly Castillo,MPV,Yishun,2021-06-07,3.96,Active
D00435,Terri Patrick,MPV,Yishun,2019-12-06,3.91,Active
D00436,Heather Banks,MPV,Jurong,2025-08-28,4.34,Active
D00437,Mr. Michael Malone PhD,Hatchback,Toa Payoh,2026-06-21,4.04,Active
D00438,Joseph Mccormick,SUV,Bishan,2026-03-14,4.62,Inactive
D00439,William Barton,Sedan,Woodlands,2026-02-02,4.93,Active
D00440,Sean Bush,Sedan,Punggol,2023-11-13,4.81,Active
D00441,Thomas Webster,MPV,Yishun,2019-12-23,3.75,Active
D00442,Joe Hayes,Premium,Bedok,2023-08-19,4.54,Active
D00443,Heather Morse,Sedan,Tampines,2022-10-13,4.06,Active
D00444,Jeff Walton,Hatchback,Toa Payoh,2024-07-24,3.87,Active
D00445,Kevin Callahan,MPV,Jurong,2026-04-29,4.74,Active
D00446,Curtis Ward,Hatchback,Jurong,2020-04-11,4.43,Inactive
D00447,Kristi Bernard,Electric,Singapore,2023-09-26,4.38,Active
D00448,Steven Knight,Premium,Toa Payoh,2025-02-10,4.44,Active
D00449,Rebecca Johnson,Electric,Tampines,2024-05-15,4.33,Active
D00450,Melissa Humphrey,Hatchback,Bedok,2019-07-09,4.23,Active
D00451,Shelley Wood,MPV,Punggol,2020-08-18,4.06,Active
D00452,Caitlin Hess,MPV,Ang Mo Kio,2025-07-06,3.58,Active
D00453,Jill Hernandez,SUV,Bishan,2022-09-07,4.74,Active
D00454,Donald Acevedo,Sedan,Singapore,2020-08-03,4.17,Active
D00455,Debbie Allison,MPV,Toa Payoh,2024-07-04,4.66,Active
D00456,Kayla Fowler,MPV,Bishan,2020-09-17,3.87,Active
D00457,Cheryl Harvey,MPV,Ang Mo Kio,2024-02-01,4.94,Active
D00458,Joshua Brown,SUV,Toa Payoh,2022-08-20,4.16,Active
D00459,Tonya Jones,Hatchback,Ang Mo Kio,2024-10-31,3.71,Active
D00460,Brenda Martinez,MPV,Tampines,2018-09-04,4.93,Active
D00461,Emily Wells,Premium,Bedok,2024-02-21,4.17,Active
D00462,Ryan Bailey Jr.,Hatchback,Yishun,2026-04-03,4.6,Active
D00463,Robert Greene,MPV,Yishun,2023-01-20,4.94,Active
D00464,Christine Chavez,Hatchback,Singapore,2023-07-03,4.42,Active
D00465,Stacey Fitzgerald,Hatchback,Bishan,2021-05-18,4.82,Active
D00466,Nathaniel Stone,Electric,Punggol,2023-09-25,4.48,Active
D00467,Diana Rangel,Sedan,Tampines,2024-10-30,3.96,Active
D00468,Brenda Flynn,Premium,Jurong,2023-03-17,3.97,Active
D00469,Mark Holland,Premium,Yishun,2020-10-21,4.22,Active
D00470,Nicole Hammond,MPV,Bedok,2020-10-28,3.56,Active
D00471,Dakota Brown,Sedan,Punggol,2023-03-24,3.5,Active
D00472,Zachary Mclean,Electric,Woodlands,2020-09-12,3.57,Active
D00473,Christopher Martin,SUV,Jurong,2019-06-28,4.83,Active
D00474,Krystal Walker,Premium,Yishun,2022-02-07,4.76,Inactive
D00475,Sandra Salazar,Hatchback,Punggol,2023-04-25,4.09,Inactive
D00476,Christine Mora,SUV,Yishun,2018-11-24,4.84,Active
D00477,Linda Obrien,Electric,Ang Mo Kio,2024-08-20,4.37,Active
D00478,Madeline Foster,Hatchback,Toa Payoh,2025-12-30,4.5,Active
D00479,Eric Rodriguez,SUV,Ang Mo Kio,2023-09-17,4.7,Active
D00480,Jessica Knox,MPV,Yishun,2026-04-18,3.83,Active
D00481,Corey Oconnor,Electric,Yishun,2026-07-07,3.88,Active
D00482,Bradley Davidson,Electric,Bedok,2025-04-25,4.97,Active
D00483,Dana Black,Premium,Punggol,2023-02-25,4.7,Active
D00484,Mike Crane,Premium,Punggol,2022-11-10,4.71,Active
D00485,Matthew Mills,MPV,Bedok,2022-06-18,3.77,Active
D00486,Tyler Krause,SUV,Punggol,2023-06-20,4.16,Active
D00487,Kenneth Walsh,MPV,Tampines,2022-02-26,4.11,Suspended
D00488,Joseph Phillips,SUV,Singapore,2022-04-23,4.91,Active
D00489,Brendan Ware,Premium,Toa Payoh,2024-08-25,4.57,Inactive
D00490,Steven Carey,Premium,Yishun,2026-03-07,4.46,Active
D00491,Kimberly Salinas,Sedan,Jurong,2023-09-12,4.25,Inactive
D00492,Brendan Johnston,Hatchback,Bishan,2020-09-03,4.25,Active
D00493,Jose Carlson,SUV,Woodlands,2025-06-17,4.15,Active
D00494,Chris Lara,Hatchback,Woodlands,2018-09-26,3.61,Active
D00495,Tiffany Welch,MPV,Toa Payoh,2023-12-03,4.38,Active
D00496,Tina Gamble,Sedan,Singapore,2024-08-29,3.81,Inactive
D00497,Jamie Robbins,MPV,Singapore,2021-04-22,4.48,Inactive
D00498,Michelle Burton,Sedan,Punggol,2019-12-16,4.58,Inactive
D00499,Erin Lambert,MPV,Jurong,2020-10-22,4.86,Active
D00500,Justin Brown,Sedan,Yishun,2024-05-10,4.13,Inactive
D00501,Lisa Lewis,MPV,Singapore,2019-03-31,4.93,Inactive
D00502,Katelyn Jensen,MPV,Woodlands,2018-11-04,4.67,Active
D00503,Hunter Mendez,Hatchback,Woodlands,2024-07-26,4.7,Active
D00504,Elizabeth Gould,Electric,Toa Payoh,2019-03-10,3.64,Active
D00505,Jamie Farley,Sedan,Ang Mo Kio,2020-04-30,4.07,Active
D00506,Erika Fletcher,Hatchback,Yishun,2024-03-24,3.93,Active
D00507,Dawn Arnold,Hatchback,Tampines,2024-06-29,3.9,Inactive
D00508,Aaron Morales,MPV,Woodlands,2019-05-05,4.19,Active
D00509,Daniel Serrano,Sedan,Toa Payoh,2023-05-20,4.65,Active
D00510,Dominique Rowland,Sedan,Woodlands,2021-06-07,4.02,Inactive
D00511,Christopher Johnson,Electric,Punggol,2020-01-08,4.15,Active
D00512,Alyssa Peterson,Electric,Punggol,2022-04-14,4.99,Active
D00513,Jill Hickman,Electric,Ang Mo Kio,2026-04-30,3.61,Active
D00514,Lauren Jimenez,MPV,Bedok,2022-05-27,4.98,Active
D00515,Stephen Hart,SUV,Bishan,2024-05-04,3.86,Active
D00516,Latoya Moore,Premium,Yishun,2022-01-07,3.56,Active
D00517,Daniel Gonzales,Premium,Bishan,2024-04-16,4.85,Active
D00518,Gary Carr,MPV,Yishun,2023-12-27,3.7,Active
D00519,Sean Rollins,Sedan,Ang Mo Kio,2020-06-27,4.19,Active
D00520,Charlotte Rogers,Sedan,Yishun,2019-04-05,3.5,Active
D00521,Hannah Thompson,Premium,Bishan,2019-11-10,3.68,Active
D00522,Douglas Carlson,SUV,Yishun,2019-09-13,3.85,Active
D00523,Joseph Jackson,Sedan,Woodlands,2022-12-16,3.58,Active
D00524,Kevin Diaz,Premium,Ang Mo Kio,2019-10-14,3.81,Active
D00525,Chelsea Diaz,MPV,Woodlands,2020-07-09,3.76,Active
D00526,Steven Thomas,SUV,Bishan,2026-01-12,3.54,Active
D00527,Laura Mckee,Premium,Toa Payoh,2022-04-01,4.18,Active
D00528,Marisa Allen,SUV,Yishun,2024-12-22,4.03,Active
D00529,Lori English,SUV,Tampines,2024-08-15,4.38,Active
D00530,Nicholas Glenn,Hatchback,Punggol,2025-12-13,3.79,Active
D00531,Laura Olson,Hatchback,Woodlands,2020-07-13,3.82,Active
D00532,Jennifer Arnold,Electric,Bedok,2018-11-09,4.75,Active
D00533,Maria Wilson,SUV,Singapore,2020-08-06,3.55,Active
D00534,Laura Jones,Sedan,Bedok,2026-03-10,3.56,Active
D00535,Joseph Vasquez,Sedan,Toa Payoh,2019-10-04,4.63,Active
D00536,Christopher Reese,SUV,Toa Payoh,2022-07-19,4.85,Inactive
D00537,Diana Graham,Premium,Singapore,2019-12-15,3.73,Active
D00538,Emily Nicholson,Hatchback,Bedok,2019-05-13,4.87,Active
D00539,Andrea Moore,Premium,Bishan,2019-08-16,4.27,Active
D00540,Joan Payne,Premium,Jurong,2025-05-15,3.85,Active
D00541,John Trujillo,MPV,Jurong,2019-12-22,4.66,Active
D00542,Brett Acosta,Hatchback,Yishun,2024-10-31,4.73,Active
D00543,John Marsh DDS,Electric,Singapore,2020-08-16,3.64,Active
D00544,Brian Fox MD,SUV,Tampines,2019-11-07,4.64,Inactive
D00545,Jennifer Sullivan,MPV,Tampines,2018-09-25,4.31,Active
D00546,Olivia Hughes,MPV,Punggol,2020-04-07,3.87,Active
D00547,Ronald Bentley,Sedan,Bishan,2023-08-14,4.27,Active
D00548,Timothy Benjamin,SUV,Toa Payoh,2019-12-04,4.29,Active
D00549,Marilyn Ward,MPV,Toa Payoh,2022-08-27,3.63,Active
D00550,Kathleen Reyes,Electric,Jurong,2024-08-01,4.87,Active
D00551,Laura Miranda,Hatchback,Punggol,2023-09-10,3.91,Active
D00552,Rachel Foster,Premium,Bishan,2026-07-11,4.57,Active
D00553,Robert Brown,Sedan,Bishan,2024-01-12,3.51,Active
D00554,Kelly Pace,SUV,Singapore,2025-12-22,3.63,Inactive
D00555,Cathy Farrell,Premium,Tampines,2023-06-17,4.61,Active
D00556,Trevor Allen,Electric,Ang Mo Kio,2026-04-27,3.63,Active
D00557,Antonio Simmons,SUV,Woodlands,2021-10-01,4.04,Active
D00558,Debra King,Hatchback,Singapore,2019-09-22,4.32,Active
D00559,Mary Nash,Electric,Jurong,2021-04-18,4.99,Active
D00560,Robert Conley,Sedan,Bedok,2025-08-16,3.87,Active
D00561,James Guerrero,SUV,Tampines,2024-02-18,3.88,Active
D00562,Eric Foster,Premium,Ang Mo Kio,2024-06-20,4.21,Active
D00563,Nancy Acevedo,SUV,Singapore,2020-04-24,4.61,Inactive
D00564,Jason Lee,Sedan,Jurong,2021-02-21,4.42,Active
D00565,Vickie Hendricks,Sedan,Ang Mo Kio,2025-05-29,4.38,Active
D00566,Michael James,Premium,Bedok,2022-09-11,4.34,Active
D00567,Sandra Williams,SUV,Ang Mo Kio,2024-12-26,4.53,Active
D00568,Stephanie Hughes,MPV,Jurong,2024-05-01,4.17,Active
D00569,Katie Deleon,Hatchback,Jurong,2026-05-24,4.93,Active
D00570,Cynthia George,Hatchback,Bedok,2022-07-20,4.06,Active
D00571,John Peterson,Sedan,Tampines,2025-03-25,4.84,Active
D00572,Vanessa Sanders,Sedan,Bishan,2025-02-24,4.31,Active
D00573,Tonya Booth,Premium,Yishun,2023-06-01,4.9,Suspended
D00574,Christina Estrada,Hatchback,Ang Mo Kio,2024-08-25,4.69,Active
D00575,Douglas Sharp,Sedan,Tampines,2022-06-29,4.13,Active
D00576,Tonya Gibson,SUV,Yishun,2021-12-09,3.82,Inactive
D00577,Anthony Rodriguez,MPV,Tampines,2025-02-18,3.54,Active
D00578,Michael Morrison,SUV,Jurong,2025-06-06,4.11,Active
D00579,Mr. Nathaniel Robertson,Premium,Bedok,2019-03-29,3.59,Active
D00580,Victor Hughes,MPV,Bishan,2021-11-16,4.08,Active
D00581,Matthew Hall,Sedan,Bedok,2024-03-19,4.28,Inactive
D00582,Pamela Floyd,MPV,Bishan,2020-11-15,4.42,Active
D00583,Jonathan Le,Electric,Ang Mo Kio,2023-10-09,4.78,Active
D00584,Colin Lee,Electric,Woodlands,2022-02-11,4.38,Active
D00585,Scott King,Electric,Jurong,2026-03-30,4.19,Active
D00586,Frederick Finley,Hatchback,Yishun,2026-02-26,4.77,Active
D00587,Andrew Frederick,Hatchback,Ang Mo Kio,2019-05-04,4.07,Active
D00588,Nicholas Zuniga,Hatchback,Toa Payoh,2020-09-03,3.75,Inactive
D00589,Amanda Smith,Premium,Jurong,2018-11-06,3.74,Active
D00590,Jessica Thompson,Premium,Singapore,2023-02-26,4.39,Active
D00591,Anthony Lewis,MPV,Punggol,2024-02-08,3.94,Active
D00592,Robyn Garrett,Hatchback,Bishan,2025-12-14,3.8,Active
D00593,Thomas Stewart,Electric,Tampines,2019-07-09,3.88,Active
D00594,Jessica Day,Hatchback,Woodlands,2024-01-02,4.3,Active
D00595,Jennifer Sherman,MPV,Bishan,2024-03-03,4.14,Active
D00596,Grant Wilson,Electric,Bedok,2025-04-18,4.7,Active
D00597,David George,Electric,Tampines,2025-10-20,3.84,Active
D00598,Sonya Miller,Hatchback,Tampines,2019-04-01,3.72,Active
D00599,Erika Vasquez,SUV,Tampines,2022-04-30,3.65,Active
D00600,Molly Thompson,Premium,Punggol,2023-11-12,4.48,Active
D00601,Larry Fleming,SUV,Ang Mo Kio,2025-02-23,3.74,Active
D00602,Morgan Flores,MPV,Jurong,2019-08-22,3.56,Active
D00603,Lawrence Martin,Electric,Yishun,2024-03-17,4.55,Active
D00604,Tonya Duran,Electric,Jurong,2021-06-24,4.41,Active
D00605,Kyle Perez,Premium,Punggol,2022-04-23,3.56,Active
D00606,Cindy Ibarra,Electric,Punggol,2025-02-27,4.95,Active
D00607,John Lee,Electric,Bedok,2018-11-10,4.26,Active
D00608,Christopher Valdez,Hatchback,Yishun,2022-08-13,4.32,Active
D00609,Andrea Davis,Sedan,Toa Payoh,2021-01-19,3.62,Active
D00610,David Griffin,Hatchback,Bishan,2021-06-16,4.08,Active
D00611,Lindsey Diaz,Premium,Ang Mo Kio,2023-03-27,4.4,Active
D00612,Charles Bell,Sedan,Singapore,2019-04-06,3.84,Active
D00613,Chad Flores,SUV,Punggol,2024-11-12,3.9,Active
D00614,Stacey Carpenter,MPV,Singapore,2021-11-04,3.92,Active
D00615,Russell Garcia,Sedan,Woodlands,2019-12-26,4.36,Active
D00616,Elizabeth Wilson,Premium,Yishun,2026-05-06,4.12,Active
D00617,William Miranda,SUV,Singapore,2023-08-21,4.79,Active
D00618,William Williams,Electric,Yishun,2025-06-10,4.46,Active
D00619,Nancy Grant,Premium,Bishan,2019-10-17,4.71,Active
D00620,Felicia Smith,Electric,Jurong,2022-05-18,3.89,Active
D00621,Michael Riley,Hatchback,Bedok,2024-06-06,4.72,Active
D00622,David Shepherd,MPV,Singapore,2020-10-14,4.93,Active
D00623,Lori Munoz MD,Sedan,Toa Payoh,2022-01-31,3.62,Active
D00624,Brittany Christian,Electric,Bishan,2026-07-09,4.55,Active
D00625,Christian Bray,SUV,Woodlands,2020-02-18,3.82,Active
D00626,Michael Brady,Electric,Yishun,2021-10-20,4.29,Active
D00627,Stacy Ross MD,Hatchback,Woodlands,2020-10-01,4.65,Active
D00628,Caleb Taylor,SUV,Woodlands,2018-11-27,3.96,Active
D00629,Ronald Coleman,Sedan,Bishan,2020-06-09,4.38,Active
D00630,John Flores,Sedan,Yishun,2020-05-20,4.9,Active
D00631,Ronald Gutierrez,Hatchback,Yishun,2023-08-04,4.25,Active
D00632,Jamie Underwood,Premium,Punggol,2024-08-10,4.91,Active
D00633,Norma Fox,Premium,Woodlands,2024-04-07,4.03,Active
D00634,Cole Arnold,Electric,Tampines,2018-09-19,4.39,Active
D00635,Andrea Clark,MPV,Toa Payoh,2018-12-12,4.33,Active
D00636,Christopher Brown,SUV,Bedok,2018-10-09,4.81,Suspended
D00637,James Norman,Electric,Ang Mo Kio,2020-07-10,3.74,Active
D00638,Ann Valenzuela,Electric,Toa Payoh,2019-09-25,4.6,Active
D00639,Amy Woods,MPV,Bishan,2020-09-15,3.83,Active
D00640,William Chambers,SUV,Ang Mo Kio,2021-10-27,4.19,Active
D00641,Frank Munoz,MPV,Tampines,2022-12-26,4.32,Active
D00642,Alicia Mathews,MPV,Yishun,2021-08-10,4.36,Active
D00643,Amanda Anderson,Premium,Ang Mo Kio,2019-11-03,4.71,Active
D00644,Jacqueline Deleon,MPV,Bishan,2020-03-22,3.99,Active
D00645,Gregory Hodge,MPV,Toa Payoh,2021-12-02,4.33,Active
D00646,Lindsay Mccoy,Premium,Bedok,2025-08-19,3.74,Active
D00647,Jennifer Wright,Hatchback,Tampines,2022-08-08,4.6,Active
D00648,Adam Jones,SUV,Jurong,2023-07-04,4.56,Active
D00649,Linda Vargas,SUV,Singapore,2019-11-01,3.74,Active
D00650,Emily Ferguson,Electric,Singapore,2020-05-17,3.95,Active
D00651,Luis Obrien,Premium,Woodlands,2024-08-01,3.66,Active
D00652,Rebecca May,SUV,Yishun,2022-03-23,3.9,Active
D00653,Amber Hicks,Hatchback,Ang Mo Kio,2021-03-10,3.88,Active
D00654,Karen Hill,MPV,Jurong,2021-05-17,3.63,Active
D00655,Daniel Stephens,Premium,Ang Mo Kio,2020-12-03,4.9,Active
D00656,Jacob Lee,Electric,Toa Payoh,2024-04-16,4.11,Active
D00657,Benjamin Chang,MPV,Ang Mo Kio,2020-03-26,3.79,Active
D00658,James Sweeney,Electric,Singapore,2026-01-13,4.55,Active
D00659,Joseph Mcclain,Hatchback,Jurong,2024-08-28,3.66,Active
D00660,Fernando Johnson,Hatchback,Singapore,2021-05-05,4.98,Active
D00661,Kevin Cook,Sedan,Bishan,2021-10-28,4.91,Active
D00662,Steven Mcmillan,Premium,Tampines,2023-01-13,3.61,Active
D00663,Felicia Williams,Electric,Woodlands,2019-07-12,4.08,Active
D00664,Eric Mathis,Sedan,Bedok,2023-02-07,3.65,Suspended
D00665,Gary Murphy,Electric,Singapore,2024-07-14,4.89,Active
D00666,Michael Lopez,MPV,Woodlands,2023-02-13,4.83,Active
D00667,Heather Vaughan,Hatchback,Punggol,2019-05-08,3.79,Active
D00668,Linda Fry,Sedan,Punggol,2020-07-18,4.69,Active
D00669,Scott Costa,Premium,Bishan,2021-09-02,4.3,Active
D00670,Christina Tran,Premium,Tampines,2023-04-18,3.7,Active
D00671,Stephanie Henderson,SUV,Jurong,2025-10-16,4.11,Active
D00672,Terry Moreno,Sedan,Yishun,2021-04-04,3.7,Active
D00673,Lori Johnson,Sedan,Bedok,2026-05-28,3.73,Active
D00674,Ryan Henderson,Hatchback,Singapore,2023-12-11,3.72,Inactive
D00675,Pamela Smith,MPV,Yishun,2021-11-26,4.31,Inactive
D00676,Mrs. Mary Morris,Electric,Ang Mo Kio,2023-07-08,4.6,Active
D00677,Mary Salinas,Sedan,Toa Payoh,2019-12-07,3.83,Active
D00678,Megan Goodman,Premium,Punggol,2023-04-28,3.99,Active
D00679,Garrett Hernandez,MPV,Yishun,2020-10-24,3.67,Active
D00680,Ariel Shelton,SUV,Tampines,2020-06-15,3.51,Active
D00681,Jeffrey Diaz,Sedan,Yishun,2020-08-16,3.63,Active
D00682,Amanda Brooks,Electric,Punggol,2026-02-13,4.27,Active
D00683,Zachary Curtis,Hatchback,Punggol,2020-06-24,3.85,Active
D00684,Catherine Goodman,MPV,Tampines,2024-10-10,4.7,Active
D00685,Patricia Duran,Sedan,Singapore,2021-05-22,3.7,Inactive
D00686,Travis Boyd,Premium,Ang Mo Kio,2026-06-09,4.26,Inactive
D00687,Jeanne Morales,Sedan,Bedok,2021-12-15,3.94,Active
D00688,Lisa Harper,Hatchback,Woodlands,2018-07-29,3.61,Active
D00689,Jennifer Blake,Hatchback,Bishan,2022-03-06,4.91,Active
D00690,Kenneth Miller,Premium,Bedok,2019-08-15,4.77,Active
D00691,Justin Bush,MPV,Bishan,2026-01-11,4.61,Active
D00692,Pamela Greer,MPV,Bedok,2024-02-29,4.24,Active
D00693,Jason Holden,Hatchback,Punggol,2025-04-08,4.07,Active
D00694,Katherine Cameron,Sedan,Jurong,2020-09-29,4.1,Active
D00695,Beth Johnson,Electric,Ang Mo Kio,2024-04-22,3.86,Active
D00696,Michael Hicks,MPV,Tampines,2023-05-18,4.44,Active
D00697,Warren Bryan,Sedan,Punggol,2021-08-05,4.56,Active
D00698,Darren Weaver,Electric,Woodlands,2021-04-04,4.44,Active
D00699,Matthew Carson,MPV,Jurong,2020-11-26,4.74,Active
D00700,Cynthia Davis,SUV,Jurong,2021-06-15,4.49,Active
D00701,April Miller,Premium,Toa Payoh,2025-03-02,3.83,Active
D00702,William Nelson,Hatchback,Yishun,2023-03-14,3.71,Suspended
D00703,Tyler Castro,Sedan,Singapore,2025-10-14,3.83,Active
D00704,Vanessa Roman,SUV,Bishan,2021-01-09,4.12,Active
D00705,Cindy Smith,Hatchback,Bishan,2025-05-19,4.41,Active
D00706,Jacob Fuller,MPV,Yishun,2020-02-03,4.7,Active
D00707,Isabel Reyes,Premium,Tampines,2024-07-19,3.64,Active
D00708,Maurice Williams,Premium,Yishun,2021-02-05,3.74,Inactive
D00709,Michael Gentry,Hatchback,Jurong,2020-12-27,4.16,Active
D00710,Jon Le,Sedan,Jurong,2025-08-14,4.76,Active
D00711,Sarah Miranda,Premium,Bishan,2020-07-05,4.14,Active
D00712,Eric Delgado,Sedan,Punggol,2022-07-06,4.46,Active
D00713,Erin Mendez,SUV,Tampines,2025-08-18,3.85,Active
D00714,Cheyenne White,Electric,Woodlands,2021-08-02,4.02,Active
D00715,Marc Smith,MPV,Ang Mo Kio,2022-02-18,4.04,Active
D00716,David Rosales,Hatchback,Bishan,2023-03-25,4.73,Active
D00717,Gary Porter,Electric,Yishun,2022-09-16,3.9,Active
D00718,Bridget Murillo,Electric,Yishun,2024-08-30,3.73,Active
D00719,Debra Phillips,SUV,Bedok,2023-04-13,4.72,Active
D00720,Leslie Grimes,Electric,Yishun,2022-12-01,4.83,Active
D00721,Oscar Marsh,MPV,Jurong,2025-05-09,4.56,Active
D00722,Catherine Jenkins,MPV,Bishan,2023-07-16,3.99,Active
D00723,Amanda Brock,Electric,Jurong,2025-02-11,4.98,Active
D00724,Kathryn Kennedy,Premium,Yishun,2024-02-28,3.66,Active
D00725,Mary Ewing,MPV,Woodlands,2021-01-26,4.97,Active
D00726,Megan Hernandez,Hatchback,Bedok,2022-06-28,4.52,Suspended
D00727,Jermaine Thornton,Hatchback,Punggol,2024-09-04,3.88,Active
D00728,Nathan Mitchell,Electric,Woodlands,2026-01-02,3.73,Active
D00729,Michael Kelly,Electric,Ang Mo Kio,2019-08-26,4.16,Active
D00730,Krista Fox,SUV,Ang Mo Kio,2018-07-31,3.52,Active
D00731,Ryan Foster,MPV,Punggol,2026-03-11,4.66,Active
D00732,Michael Brown,Premium,Tampines,2023-01-19,4.98,Active
D00733,Molly Hawkins,Electric,Bishan,2019-09-07,4.13,Active
D00734,Lori Hernandez,Electric,Toa Payoh,2019-08-31,3.58,Active
D00735,Melody Brown,SUV,Woodlands,2021-08-11,5.0,Active
D00736,Antonio Nguyen,MPV,Tampines,2024-02-26,4.2,Active
D00737,Tiffany Clark,Hatchback,Tampines,2020-07-16,3.5,Active
D00738,Jennifer Payne,Sedan,Woodlands,2021-12-24,4.19,Active
D00739,Mark Kelly,SUV,Bedok,2026-06-18,3.78,Active
D00740,Katie Ware,Sedan,Tampines,2020-06-08,4.71,Active
D00741,Alex Simpson,Electric,Toa Payoh,2021-09-27,3.59,Active
D00742,Amanda Martinez,MPV,Singapore,2019-10-31,4.9,Active
D00743,Joseph Davis,Electric,Punggol,2022-07-19,4.4,Active
D00744,Julia Nelson,MPV,Ang Mo Kio,2020-03-31,4.57,Active
D00745,Alicia Freeman,SUV,Yishun,2025-06-14,4.54,Active
D00746,Thomas Crosby,Sedan,Ang Mo Kio,2024-07-10,4.68,Active
D00747,Lynn Smith,Hatchback,Woodlands,2022-07-09,4.23,Active
D00748,Penny Goodwin,Hatchback,Yishun,2022-12-20,4.17,Active
D00749,Sean Foster,Hatchback,Jurong,2021-05-17,4.24,Active
D00750,Rachel Price,SUV,Jurong,2024-09-14,3.78,Active
D00751,Scott Ellis,Hatchback,Tampines,2019-06-03,4.25,Active
D00752,Barbara Ramos,Electric,Bedok,2022-04-08,4.65,Active
